testcase,cameratype,profile,template,brightness,contrast,saturation,hue,expectedresult
defaultvalue,all,Profile 3,Basic,50,50,50,50,pass
brightness_default,all,,,50,,,,pass
brightness_min,all,,,0,,,,pass
brightness_max,all,,,100,,,,pass
brightness_set,all,,,75,,,,pass
brightness_negative,all,,,-1,,,,fail
brightness_abovemax,all,,,101,,,,fail
brightness_alpha,all,,,abc,,,,fail
brightness_special,all,,,@#$,,,,fail
brightness_decimal,all,,,5.5,,,,fail
brightness_empty,all,,,,,,,fail
contrast_default,all,,,,50,,,pass
contrast_min,all,,,,0,,,pass
contrast_max,all,,,,100,,,pass
contrast_set,all,,,,75,,,pass
contrast_negative,all,,,,-1,,,fail
contrast_abovemax,all,,,,101,,,fail
contrast_alpha,all,,,,abc,,,fail
contrast_empty,all,,,,,,,fail
saturation_default,all,,,,,50,,pass
saturation_min,all,,,,,0,,pass
saturation_max,all,,,,,100,,pass
saturation_set,all,,,,,75,,pass
saturation_negative,all,,,,,-1,,fail
saturation_abovemax,all,,,,,101,,fail
saturation_alpha,all,,,,,abc,,fail
saturation_empty,all,,,,,,,fail
hue_default,all,,,,,,50,pass
hue_min,all,,,,,,0,pass
hue_max,all,,,,,,100,pass
hue_set,all,,,,,,75,pass
hue_negative,all,,,,,,-1,fail
hue_abovemax,all,,,,,,101,fail
hue_alpha,all,,,,,,abc,fail
hue_empty,all,,,,,,,fail
setall_normal,all,,,80,60,70,40,pass
setall_min,all,,,0,0,0,0,pass
setall_max,all,,,100,100,100,100,pass
setall_default,all,,,50,50,50,50,pass
